uuid,title_en,title_fr,short_form_en,short_form_fr,department_number,umd_number,open_canada_id
130002b1-6961-4764-a041-744d87e89157,Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien,CATSA,ACSTA,250,155,catsa-acsta
0f2d6642-8818-4671-b4ef-253f1f47ab1d,Canadian Artists and Producers Professional Relations Tribunal,Tribunal canadien des relations professionnelles artistes-producteurs,CAPPRT,TCRPAP,24,307,capprt-tcrpap
c6f79bda-163b-53e6-82dc-dbf26028dbab,Canadian Broadcasting Company,Radio-Canada,CBC,Radio-Canada,199,156,cbc-radio-canada
5fee6ef8-aa76-4351-818d-00589c947075,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail,CCOHS,CCHST,35,157,ccohs-cchst
5ede278a-55cb-49a3-9bf0-0d0dfc3a73d6,Canadian Commercial Corporation,Corporation commerciale canadienne,CCC,CCC,34,159,ccc
8a5479fd-b378-5301-8956-553dd0e4a042,Canadian Cultural Property Export Review Board,Commission canadienne d'examen des exportations de biens culturels,CCPERB,CCEEBC,,308,ccperb-cceebc
bfedf818-5d2d-4478-a8f9-a7ff8d6b727f,Canadian Dairy Commission,Commission canadienne du lait,CDC,CCL,151,13,cdc-ccl
90d94fd0-5e79-4dbb-af2a-b1dc881749fa,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,CFIA,ACIA,206,58,cfia-acia
30e320bc-7b68-4e04-ad75-7990359ea265,Canadian Forces,Forces canadiennes,CAF,FACDND,,571,caf-facdnd
1c747db2-e282-4798-98eb-0c9556378662,Canadian Forces Morale and Welfare Services,Services de bien-être et moral des Forces canadiennes,CFMWS,SBMFC,,,cfmws-sbmfc
5ad2ac6e-e82d-4d1f-90c0-aa74e7e00866,Canadian Government Specifications Board,Office des normes générales du Canada,CGSB,ONGC,,572,cgsb-ongc
196ff0d1-a29e-48ad-829d-24d93d656eaf,Canadian Grain Commission,Commission canadienne des grains,CGC,CCG,169,17,cgc-ccg
9eeb1859-d658-4e1b-a0e0-45cfab4e3e5a,Canadian Heritage,Patrimoine canadien,PCH,PCH,16,86,pch
7989cba8-1f59-47c1-b9bc-f5fa9a0e03e7,Canadian Human Rights Commission,Commission canadienne des droits de la personne,CHRC,CCDP,113,55,chrc-ccdp
d767e220-09b6-4ae0-97b2-7e94683db117,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,CIHR,IRSC,236,24,cihr-irsc
ab62517f-41bf-49da-ab49-4c03b9c2e683,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes,CICS,SCIC,274,18,cics-scic
8d7884db-f877-467b-957d-501ec94aca6d,Canadian International Trade Tribunal,Tribunal canadien du commerce extérieur,CITT,TCCE,,9,citt-tcce
3174c597-4041-46cf-8319-49921da0f08b,Canadian Museum for Human Rights,Musée canadien pour les droits de la personne,CMHR,MCDP,267,163,cmhr-mcdp
4ea922bd-53c4-4905-848b-9329b98a0441,Canadian Museum of History,Musée canadien de l'histoire,CMC,MCC,263,164,cmc-mcc
7ccb5e75-7e34-486f-9229-2f573b583653,Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21,CMIP,MCIQ,2,165,cmip-mciq
1a781743-7f0f-4a50-b620-cccee18d709c,Canadian Museum of Nature,Musée canadien de la nature,CMN,MCN,57,166,cmn-mcn
